time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.001000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.002000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.003000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.004000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.005000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.006000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.007000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.008000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.009000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,0
0.010000,0.00000000,0.00000500,0.01000000,10.00000000,1,1.04719758,1
0.011000,0.00000001,0.00002000,0.02000000,10.00000000,1,1.04719758,1
0.012000,0.00000005,0.00004500,0.03000000,10.00000000,1,1.04719758,1
0.013000,0.00000011,0.00008000,0.04000000,10.00000000,1,1.04719758,1
0.014000,0.00000021,0.00012500,0.05000000,10.00000000,1,1.04719758,1
0.015000,0.00000036,0.00018000,0.06000001,10.00000000,1,1.04719758,1
0.016000,0.00000057,0.00024500,0.07000001,10.00000000,1,1.04719758,1
0.017000,0.00000085,0.00032000,0.08000001,10.00000000,1,1.04719758,1
0.018000,0.00000122,0.00040500,0.09000000,10.00000000,1,1.04719758,1
0.019000,0.00000167,0.00050000,0.10000001,10.00000000,1,1.04719758,1
0.020000,0.00000222,0.00060500,0.11000001,10.00000000,1,1.04719758,1
0.021000,0.00000288,0.00072000,0.12000002,10.00000000,1,1.04719758,1
0.022000,0.00000366,0.00084500,0.13000003,10.00000000,1,1.04719758,1
0.023000,0.00000457,0.00098000,0.14000003,10.00000000,1,1.04719758,1
0.024000,0.00000563,0.00112500,0.15000004,10.00000000,1,1.04719758,1
0.025000,0.00000683,0.00128000,0.16000003,10.00000000,1,1.04719758,1
0.026000,0.00000819,0.00144500,0.17000003,10.00000000,1,1.04719758,1
0.027000,0.00000972,0.00162000,0.18000004,10.00000000,1,1.04719758,1
0.028000,0.00001143,0.00180500,0.19000004,10.00000000,1,1.04719758,1
0.029000,0.00001333,0.00200000,0.20000005,10.00000000,1,1.04719758,1
0.030000,0.00001544,0.00220500,0.21000005,10.00000000,1,1.04719758,1
0.031000,0.00001775,0.00242000,0.22000006,10.00000000,1,1.04719758,1
0.032000,0.00002028,0.00264500,0.23000006,10.00000000,1,1.04719758,1
0.033000,0.00002304,0.00288000,0.24000007,10.00000000,1,1.04719758,1
0.034000,0.00002604,0.00312500,0.25000006,10.00000000,1,1.04719758,1
0.035000,0.00002929,0.00338000,0.26000005,10.00000000,1,1.04719758,1
0.036000,0.00003281,0.00364500,0.27000004,10.00000000,1,1.04719758,1
0.037000,0.00003659,0.00392000,0.28000003,10.00000000,1,1.04719758,1
0.038000,0.00004065,0.00420500,0.29000002,10.00000000,1,1.04719758,1
0.039000,0.00004500,0.00450000,0.30000001,10.00000000,1,1.04719758,1
0.040000,0.00004965,0.00480500,0.31000000,10.00000000,1,1.04719758,1
0.041000,0.00005461,0.00512000,0.31999999,10.00000000,1,1.04719758,1
0.042000,0.00005990,0.00544500,0.32999998,10.00000000,1,1.04719758,1
0.043000,0.00006551,0.00578000,0.33999997,10.00000000,1,1.04719758,1
0.044000,0.00007146,0.00612500,0.34999996,10.00000000,1,1.04719758,1
0.045000,0.00007776,0.00648000,0.35999995,10.00000000,1,1.04719758,1
0.046000,0.00008442,0.00684500,0.36999995,10.00000000,1,1.04719758,1
0.047000,0.00009145,0.00722000,0.37999994,10.00000000,1,1.04719758,1
0.048000,0.00009886,0.00760499,0.38999993,10.00000000,1,1.04719758,1
0.049000,0.00010667,0.00799999,0.39999992,10.00000000,1,1.04719758,1
0.050000,0.00011487,0.00840499,0.40999991,10.00000000,1,1.04719758,1
0.051000,0.00012348,0.00881999,0.41999990,10.00000000,1,1.04719758,1
0.052000,0.00013251,0.00924499,0.42999989,10.00000000,1,1.04719758,1
0.053000,0.00014197,0.00967999,0.43999988,10.00000000,1,1.04719758,1
0.054000,0.00015187,0.01012499,0.44999987,10.00000000,1,1.04719758,1
0.055000,0.00016223,0.01057999,0.45999986,10.00000000,1,1.04719758,1
0.056000,0.00017304,0.01104499,0.46999985,10.00000000,1,1.04719758,1
0.057000,0.00018432,0.01151999,0.47999984,10.00000000,1,1.04719758,1
0.058000,0.00019608,0.01200499,0.48999983,10.00000000,1,1.04719758,1
0.059000,0.00020833,0.01249999,0.49999982,10.00000000,1,1.04719758,1
